No.,Pokemon,Biome,Excluded,Time,Weather,Context,Preset,Requirements,Bucket,Weight,Lv. Min,Lv. Max,canseeSky
477,Dusknoir,minecraft:soul_sand_valley,,any,any,grounded,,,rare,9.0,46,52,
477,Dusknoir,#cobblemon:is_spooky,,night,any,grounded,,,rare,9.0,46,52,true
478,Froslass,#cobblemon:is_glacial,,any,rain,grounded,,,rare,9.0,42,48,true
504,Patrat,#cobblemon:is_plains,,any,any,grounded,natural,,common,5.0,5,25,true
505,Watchog,#cobblemon:is_plains,,any,any,grounded,natural,,common,0.01,20,40,true
506,Lillipup,#cobblemon:is_plains,,any,any,grounded,urban,,common,9.0,5,21,true
507,Herdier,#cobblemon:is_plains,,any,any,grounded,urban,,common,3.0,16,40,true
508,Stoutland,#cobblemon:is_plains,,any,any,grounded,urban,,uncommon,5.0,32,50,true
509,Purrloin,#cobblemon:is_plains,,any,any,grounded,urban,,common,5.0,5,25,true
510,Liepard,#cobblemon:is_plains,,any,any,grounded,urban,,uncommon,5.0,20,45,true
511,Pansage,#cobblemon:is_jungle,,any,any,grounded,natural,,uncommon,6.0,5,30,true
512,Simisage,#cobblemon:is_jungle,,any,any,grounded,natural,,uncommon,6.0,5,30,true
513,Pansear,#cobblemon:is_jungle,,any,clear,grounded,natural,,uncommon,6.0,5,30,true
514,Simisear,#cobblemon:is_jungle,,any,clear,grounded,natural,,rare,9.0,25,50,true
515,Panpour,#cobblemon:is_jungle,,any,any,grounded,natural,,rare,9.0,25,50,true
516,Simipour,#cobblemon:is_jungle,,any,any,grounded,natural,,rare,9.0,25,50,true
517,Munna,#cobblemon:is_forest,,night,clear,grounded,natural,,rare,6.0,5,30,true
518,Musharna,#cobblemon:is_forest,,night,clear,grounded,natural,,rare,0.05,25,50,true
519,Pidove,#cobblemon:is_temperate,,day,any,grounded,natural,,common,9.0,5,25,true
520,Tranquill,#cobblemon:is_temperate,,day,any,grounded,natural,,common,1.0,21,38,true
521,Unfezant,#cobblemon:is_temperate,,day,any,grounded,natural,,uncommon,1.0,32,50,true
522,Blitzle,#cobblemon:is_savanna,,any,any,grounded,natural,,common,2.0,5,30,true
523,Zebstrika,#cobblemon:is_savanna,,any,any,grounded,natural,,rare,9.0,27,50,true
524,Roggenrola,#cobblemon:is_mountain,,any,any,grounded,natural,,common,4.0,5,25,true
525,Boldore,#cobblemon:is_mountain,,any,any,grounded,natural,,uncommon,4.0,25,45,true
526,Gigalith,#cobblemon:is_mountain,,any,any,grounded,natural,,rare,4.0,24,60,true
527,Woobat,#cobblemon:is_jungle,,night,clear,grounded,natural,,common,9.0,5,30,true
528,Swoobat,#cobblemon:is_jungle,,night,clear,grounded,natural,,ultra-rare,9.0,40,50,true
529,Drilbur,#cobblemon:is_cave,,any,any,grounded,natural,,uncommon,7.0,5,35,
529,Drilbur,"#cobblemon:is_temperate, #cobblemon:is_plains",,any,any,grounded,natural,"neededNearbyBlocks = minecraft:farmland, minecraft:dirt",rare,4.0,5,35,
529,Drilbur,#minecraft:is_overworld,,any,any,grounded,natural,"neededNearbyBlocks = minecraft:rail, minecraft:oak_planks, minecraft:dirt",common,5.0,5,35,false
530,Excadrill,#cobblemon:is_cave,,any,any,grounded,natural,,rare,5.0,31,50,
530,Excadrill,"#cobblemon:is_temperate, #cobblemon:is_plains",,any,any,grounded,natural,"neededNearbyBlocks = minecraft:farmland, minecraft:dirt",rare,1.0,31,50,
530,Excadrill,#minecraft:is_overworld,,any,any,grounded,natural,"neededNearbyBlocks = minecraft:rail, minecraft:oak_planks, minecraft:dirt",common,1.0,31,50,false
531,Audino,"#cobblemon:is_floral, #cobblemon:is_magical, #cobblemon:is_plains",,any,any,grounded,,,uncommon,10,20,48,true
532,Timburr,"#cobblemon:is_highlands, #cobblemon:is_hills, #cobblemon:is_mountain, #cobblemon:is_plains",,any,any,grounded,urban,,common,5.4,12,30,true
533,Gurdurr,"#cobblemon:is_highlands, #cobblemon:is_hills, #cobblemon:is_mountain, #cobblemon:is_plains",,any,any,grounded,urban,,common,0.54,28,40,true
534,Conkeldurr,"#cobblemon:is_highlands, #cobblemon:is_hills, #cobblemon:is_mountain, #cobblemon:is_plains",,any,any,grounded,urban,,common,0.06,41,50,true
535,Tympole,#cobblemon:is_swamp,,any,any,submerged,underwater,,common,9.0,5,30,true
536,Palpitoad,#cobblemon:is_swamp,,any,any,submerged,underwater,,uncommon,5.0,25,40,true
537,Seismitoad,#cobblemon:is_swamp,,any,rain,submerged,underwater,,rare,1.0,36,60,true
538,Throh,#cobblemon:is_mountain,,any,any,grounded,natural,,uncommon,5.0,5,60,true
539,Sawk,#cobblemon:is_mountain,,any,any,grounded,natural,,uncommon,5.0,5,60,true
540,Sewaddle,#cobblemon:is_forest,#cobblemon:is_spooky,day,any,grounded,natural,,uncommon,9.0,5,30,true
541,Swadloon,#cobblemon:is_forest,#cobblemon:is_spooky,day,any,grounded,natural,,uncommon,1.0,25,40,true
542,Leavanny,#cobblemon:is_forest,#cobblemon:is_spooky,day,any,grounded,natural,,ultra-rare,5.0,40,60,true
543,Venipede,#cobblemon:is_temperate,,any,any,grounded,natural,,uncommon,4.0,5,22,
544,Whirlipede,#cobblemon:is_temperate,,any,any,grounded,natural,,uncommon,0.05,22,35,
545,Scolipede,#cobblemon:is_temperate,,any,any,grounded,natural,,rare,4.0,30,60,
546,Cottonee,#cobblemon:is_floral,,day,any,grounded,,,uncommon,9,5,25,true
547,Whimsicott,#cobblemon:is_floral,,day,any,grounded,,,uncommon,0.1,25,40,true
548,Petilil,#cobblemon:is_floral,,day,any,grounded,,,uncommon,9,13,27,true
549,Lilligant,#cobblemon:is_floral,,day,any,grounded,,,uncommon,0.1,28,41,true
551,Sandile,#cobblemon:is_desert,,any,any,grounded,natural,,common,3.0,5,32,true
552,Krokorok,#cobblemon:is_desert,,night,any,grounded,natural,,uncommon,5.0,29,45,true
553,Krookodile,#cobblemon:is_desert,,night,any,grounded,natural,,rare,5.0,40,60,true
559,Scraggy,#cobblemon:is_badlands,,any,any,grounded,natural,,common,5.0,5,45,true
560,Scrafty,#cobblemon:is_badlands,,any,any,grounded,natural,,uncommon,5.0,39,60,true
562,Yamask,#cobblemon:is_desert,,any,any,grounded,natural,"neededNearbyBlocks = minecraft:chiseled_red_sandstone, minecraft:chiseled_sandstone, minecraft:cut_red_sandstone, minecraft:cut_red_sandstone_slab, minecraft:cut_sandstone, minecraft:cut_sandstone_slab, minecraft:red_sandstone_slab, minecraft:red_sandstone_stairs, minecraft:red_sandstone_wall, minecraft:sandstone_stairs, minecraft:sandstone_wall, minecraft:smooth_red_sandstone, minecraft:smooth_red_sandstone_slab, minecraft:smooth_red_sandstone_stairs, minecraft:smooth_sandstone, minecraft:smooth_sandstone_slab, minecraft:smooth_sandstone_stairs",uncommon,9,10,27,true
562,Yamask,#cobblemon:is_desert,,any,any,grounded,natural,"neededNearbyBlocks = minecraft:chiseled_red_sandstone, minecraft:chiseled_sandstone, minecraft:cut_red_sandstone, minecraft:cut_red_sandstone_slab, minecraft:cut_sandstone, minecraft:cut_sandstone_slab, minecraft:red_sandstone_slab, minecraft:red_sandstone_stairs, minecraft:red_sandstone_wall, minecraft:sandstone_stairs, minecraft:sandstone_wall, minecraft:smooth_red_sandstone, minecraft:smooth_red_sandstone_slab, minecraft:smooth_red_sandstone_stairs, minecraft:smooth_sandstone, minecraft:smooth_sandstone_slab, minecraft:smooth_sandstone_stairs",uncommon,1,34,48,false
562,Yamask Galarian,#cobblemon:is_overworld,,any,any,grounded,natural,"neededNearbyBlocks = minecraft:chiseled_stone_bricks, minecraft:stone_bricks, minecraft:cracked_stone_bricks, minecraft:mossy_stone_bricks, minecraft:stone_brick_slab, minecraft:stone_brick_stairs",uncommon,1,34,48,false
562,Yamask Galarian,#cobblemon:is_overworld,,any,any,grounded,natural,"neededNearbyBlocks = minecraft:chiseled_stone_bricks, minecraft:stone_bricks, minecraft:cracked_stone_bricks, minecraft:mossy_stone_bricks, minecraft:stone_brick_slab, minecraft:stone_brick_stairs",uncommon,1,34,48,true
563,Cofagrigus,#cobblemon:is_desert,,any,any,grounded,natural,"neededNearbyBlocks = minecraft:chiseled_red_sandstone, minecraft:chiseled_sandstone, minecraft:cut_red_sandstone, minecraft:cut_red_sandstone_slab, minecraft:cut_sandstone, minecraft:cut_sandstone_slab, minecraft:red_sandstone_slab, minecraft:red_sandstone_stairs, minecraft:red_sandstone_wall, minecraft:sandstone_stairs, minecraft:sandstone_wall, minecraft:smooth_red_sandstone, minecraft:smooth_red_sandstone_slab, minecraft:smooth_red_sandstone_stairs, minecraft:smooth_sandstone, minecraft:smooth_sandstone_slab, minecraft:smooth_sandstone_stairs",uncommon,1,34,48,true
563,Cofagrigus,#cobblemon:is_desert,,any,any,grounded,natural,"neededNearbyBlocks = minecraft:chiseled_red_sandstone, minecraft:chiseled_sandstone, minecraft:cut_red_sandstone, minecraft:cut_red_sandstone_slab, minecraft:cut_sandstone, minecraft:cut_sandstone_slab, minecraft:red_sandstone_slab, minecraft:red_sandstone_stairs, minecraft:red_sandstone_wall, minecraft:sandstone_stairs, minecraft:sandstone_wall, minecraft:smooth_red_sandstone, minecraft:smooth_red_sandstone_slab, minecraft:smooth_red_sandstone_stairs, minecraft:smooth_sandstone, minecraft:smooth_sandstone_slab, minecraft:smooth_sandstone_stairs",uncommon,1,34,48,false
564,Tirtouga,#cobblemon:is_lush,,any,any,grounded,natural,,uncommon,1.0,5,40,false
565,Carracosta,#cobblemon:is_lush,,any,any,grounded,natural,,rare,1.0,37,60,false
566,Archen,#cobblemon:is_lush,,any,any,grounded,natural,,uncommon,1.0,5,40,false
567,Archeops,#cobblemon:is_lush,,any,any,grounded,natural,,rare,1.0,37,60,false
568,Trubbish,#cobblemon:is_overworld,,any,any,grounded,urban,,uncommon,9.0,5,40,true
569,Garbodor,#cobblemon:is_overworld,,any,any,grounded,urban,,uncommon,0.1,36,60,true
570,Zorua,#cobblemon:is_forest,#cobblemon:is_snowy,night,any,grounded,natural,,uncommon,9.0,15,25,true
571,Zoroark,#cobblemon:is_forest,#cobblemon:is_snowy,night,any,grounded,natural,,uncommon,9.0,30,45,true
572,Minccino,#cobblemon:is_magical,,any,any,grounded,natural,,common,9.0,5,25,true
573,Cinccino,#cobblemon:is_magical,,any,any,grounded,natural,,rare,9.0,15,49,true
574,Gothita,#cobblemon:is_spooky,,any,any,grounded,natural,,uncommon,5.0,5,35,true
575,Gothorita,#cobblemon:is_spooky,,any,any,grounded,natural,,rare,5.0,32,46,true
576,Gothitelle,#cobblemon:is_spooky,,any,any,grounded,natural,,ultra-rare,6.0,41,60,true
577,Solosis,#cobblemon:is_magical,,day,any,grounded,natural,,rare,9.0,5,35,true
578,Duosion,#cobblemon:is_magical,,day,any,grounded,natural,,rare,1.0,32,45,true
579,Reuniclus,#cobblemon:is_magical,,day,any,grounded,natural,,ultra-rare,3.0,41,60,true
580,Ducklett,#cobblemon:is_freshwater,,day,any,surface,water_surface,,common,9.0,5,40,true
581,Swanna,#cobblemon:is_freshwater,,day,any,surface,water_surface,,rare,5.0,35,55,true
582,Vanillite,#cobblemon:is_freezing,,any,any,grounded,natural,,common,4.0,5,37,false
583,Vanillish,#cobblemon:is_freezing,,any,any,grounded,natural,,uncommon,4.0,35,50,false
584,Vanilluxe,#cobblemon:is_freezing,,any,any,grounded,natural,,rare,4.0,47,60,false
588,Karrablast,#cobblemon:is_mountain,,any,any,grounded,natural,,rare,5.0,5,25,true
589,Escavalier,#cobblemon:is_mountain,,any,any,grounded,natural,,ultra-rare,5.0,25,50,true
590,Foongus,#cobblemon:is_mushroom,,night,any,grounded,natural,,common,7.0,5,43,true
591,Amoongus,#cobblemon:is_mushroom,,night,any,grounded,natural,,common,1.0,39,55,true
592,Frillish,#minecraft:is_ocean,,night,any,surface,water_surface,,common,9.0,5,45,true
593,Jellicent,#minecraft:is_ocean,,night,any,surface,water_surface,,rare,9.0,40,60,true
594,Alomomola,#minecraft:is_ocean,,day,any,surface,water_surface,,uncommon,5.0,15,40,true
597,Ferroseed,#cobblemon:is_forest,,any,any,grounded,natural,,uncommon,9,15,25,
597,Ferroseed,#cobblemon:is_cave,,any,any,grounded,,,rare,5.4,15,25,
598,Ferrothorn,#cobblemon:is_forest,,any,any,grounded,natural,,uncommon,0.1,41,53,
598,Ferrothorn,"#cobblemon:is_cave, #cobblemon:is_lush",,any,any,grounded,underground,,ultra-rare,0.5,41,53,false
602,Tynamo,#minecraft:is_ocean,,any,any,submerged,underwater,,uncommon,7.0,5,42,
603,Eelectrik,#minecraft:is_ocean,,any,any,submerged,underwater,,uncommon,1.0,39,50,
604,Eelectross,#minecraft:is_ocean,,any,any,submerged,underwater,,rare,1.0,45,60,
607,Litwick,"#cobblemon:is_spooky, #cobblemon:is_caves, #cobblemon:is_nether",,any,any,grounded,,neededNearbyBlocks = minecraft:torch,uncommon,9,5,25,false
608,Lampent,"#cobblemon:is_spooky, #cobblemon:is_caves, #cobblemon:is_nether",,any,any,grounded,,neededNearbyBlocks = minecraft:lantern,rare,1,20,32,false
609,Chandelure,"#cobblemon:is_spooky, #cobblemon:is_caves, #cobblemon:is_nether",,any,any,grounded,,neededNearbyBlocks = minecraft:soul_lantern,ultra-rare,1,20,32,false
610,Axew,#cobblemon:is_cave,,any,any,grounded,,,rare,9,18,24,false
610,Axew,#cobblemon:is_cave,,any,any,grounded,,,rare,9,18,24,true
610,Axew,#cobblemon:is_mountain,,any,any,grounded,,,rare,5.4,18,24,true
611,Fraxure,#cobblemon:is_cave,,any,any,grounded,,,rare,0.9,36,40,false
611,Fraxure,#cobblemon:is_cave,,any,any,grounded,,,rare,0.9,36,40,true
611,Fraxure,#cobblemon:is_mountain,,any,any,grounded,,,rare,0.5,36,40,true
612,Haxourus,#cobblemon:is_cave,,any,any,grounded,underground,,ultra-rare,0.1,48,60,false
612,Haxorus,#cobblemon:is_cave,,any,any,grounded,underground,,ultra-rare,0.1,48,60,true
612,Haxorus,#cobblemon:is_mountain,,any,any,grounded,,,rare,0.06,48,60,true
613,Cubchoo,#cobblemon:is_frozen,,any,any,grounded,natural,,uncommon,5.0,5,40,true
614,Beartic,#cobblemon:is_frozen,,any,any,grounded,natural,,rare,1.0,37,60,true
616,Shelmet,#cobblemon:is_swamp,,any,any,grounded,natural,,uncommon,2.0,5,25,true
617,Accelgor,#cobblemon:is_swamp,,any,any,grounded,natural,,rare,1.0,15,30,true
618,Stunfisk,#cobblemon:is_swamp,,any,any,seafloor,underwater,,uncommon,9.0,15,40,true
619,Mienfoo,#cobblemon:is_temperate,,any,any,grounded,natural,,uncommon,5.0,10,55,true
620,Mienshao,#cobblemon:is_temperate,,any,any,grounded,natural,,rare,1.0,50,65,true
621,Druddigon,#cobblemon:is_mountain,#cobblemon:is_abyss,any,any,grounded,natural,,rare,7.0,30,60,false
624,Pawniard,#cobblemon:is_bamboo,,any,any,grounded,natural,,common,9.0,5,52,true
624,Pawniard,minecraft:is_river,,any,any,grounded,natural,,rare,9.0,15,55,true
625,Bisharp,#cobblemon:is_bamboo,,any,any,grounded,natural,,uncommon,0.9,52,65,true
625,Bisharp,minecraft:is_river,,any,any,grounded,natural,,rare,0.9,52,65,true
626,Bouffalant,#cobblemon:is_plains,,day,any,grounded,natural,,common,1.0,15,45,true
627,Rufflet,"#cobblemon:is_forest, #cobblemon:is_mountain",,day,any,grounded,,,uncommon,6,10,54,true
628,Braviary,"#cobblemon:is_forest, #cobblemon:is_mountain",,day,any,grounded,,,uncommon,0.06,54,70,true
629,Vullaby,#cobblemon:is_arid,,day,clear,grounded,natural,,uncommon,5.0,5,57,true
630,Mandibuzz,#cobblemon:is_arid,,day,clear,grounded,natural,,rare,5.0,57,65,true
633,Deino,#cobblemon:is_cave,,any,any,grounded,,,rare,9,12,30,false
633,Deino,#cobblemon:is_cave,,any,any,grounded,,,rare,9,12,30,true
633,Deino,#cobblemon:is_mountain,,any,any,grounded,,,rare,5.4,12,30,true
633,Deino,#cobblemon:is_highlands,,any,any,grounded,,,ultra-rare,5.4,12,30,true
634,Zweilous,#cobblemon:is_cave,,any,any,grounded,,,rare,0.9,24,47,false
634,Zweilous,#cobblemon:is_cave,,any,any,grounded,,,rare,0.9,24,47,true
634,Zweilous,#cobblemon:is_mountain,,any,any,grounded,,,rare,0.5,24,47,true
634,Zweilous,#cobblemon:is_highlands,,any,any,grounded,,,ultra-rare,0.5,24,47,true
635,Hydreigon,#cobblemon:is_cave,,any,any,grounded,,,rare,0.1,48,60,false
635,Hydreigon,#cobblemon:is_cave,,any,any,grounded,,,rare,0.1,48,60,true
635,Hydreigon,#cobblemon:is_mountain,,any,any,grounded,,,rare,0.06,48,60,true
635,Hydreigon,#cobblemon:is_highlands,,any,any,grounded,,,ultra-rare,0.1,48,60,true
659,Bunnelby,#cobblemon:is_grassland,,any,any,grounded,natural,,common,6.0,5,25,
660,Diggersby,#cobblemon:is_grassland,,any,any,grounded,natural,,common,1.0,20,40,
661,Fletchling,"#cobblemon:is_forest, #cobblemon:is_sky, #cobblemon:is_taiga",,any,clear,grounded,natural,,common,7.0,5,21,true
662,Fletchinder,"#cobblemon:is_forest, #cobblemon:is_sky, #cobblemon:is_taiga",,any,clear,grounded,natural,,uncommon,5.0,17,39,true
663,Talonflame,"#cobblemon:is_forest, #cobblemon:is_sky, #cobblemon:is_taiga",,any,clear,grounded,natural,,rare,5.0,35,51,true
667,Litleo,#cobblemon:is_savanna,,any,any,grounded,natural,,uncommon,6.0,5,35,true
668,Pyroar,#cobblemon:is_savanna,,any,any,grounded,natural,,common,5.0,35,55,true
669,Flabebe,#cobblemon:is_floral,,day,any,grounded,natural,,common,7.0,5,21,true
670,Floette,#cobblemon:is_floral,,day,any,grounded,natural,,common,1.0,19,35,true
671,Florges,#cobblemon:is_floral,,day,any,grounded,natural,,rare,0.05,35,50,true
672,Skiddo,#cobblemon:is_mountain,,any,any,grounded,natural,,common,9.0,5,35,true
673,Gogoat,#cobblemon:is_mountain,,any,any,grounded,natural,,uncommon,9.0,32,45,true
674,Pancham,#cobblemon:is_bamboo,,any,any,grounded,natural,,uncommon,9.0,5,40,true
675,Pangoro,#cobblemon:is_bamboo,,any,any,grounded,natural,,uncommon,0.05,32,60,true
676,Furfrou,#cobblemon:is_overworld,,any,any,grounded,natural,,uncommon,5.0,15,40,true
682,Spritzee,#cobblemon:is_floral,,any,any,grounded,natural,,uncommon,5.0,5,30,true
683,Aromatisse,#cobblemon:is_floral,,any,any,grounded,natural,,uncommon,0.05,25,50,true
684,Swirlix,#cobblemon:is_magical,,any,any,grounded,natural,,uncommon,9.0,5,30,true
685,Slurpuff,#cobblemon:is_magical,,any,any,grounded,natural,,uncommon,0.05,25,50,true
686,Inkay,#cobblemon:is_coast,#minecraft:is_beach,any,any,grounded,underwater,,uncommon,9.0,5,35,true
687,Malamar,#cobblemon:is_coast,#minecraft:is_beach,any,any,grounded,underwater,,rare,2.0,30,50,true
688,Binacle,#minecraft:is_ocean,,any,any,seafloor,underwater,,common,5.0,5,43,
689,Barbaracle,#minecraft:is_ocean,,any,any,seafloor,underwater,,rare,1.0,39,60,
690,Skrelp,#cobblemon:is_lukewarm,,any,any,submerged,underwater,,uncommon,9.0,5,50,true
691,Dragalge,#cobblemon:is_lukewarm,,any,any,submerged,underwater,,rare,3.0,48,65,true
692,Clauncher,#cobblemon:is_coast,,any,any,seafloor,underwater,,common,9.0,5,41,true
693,Clawitzer,#cobblemon:is_coast,,any,any,submerged,underwater,,common,1.0,37,60,true
694,Helioptile,#cobblemon:is_sandy,,any,any,grounded,natural,,common,9.0,5,30,true
695,Heliolisk,#cobblemon:is_sandy,,any,any,grounded,natural,,common,0.05,25,50,true
696,Tyrunt,#cobblemon:is_lush,,any,any,grounded,natural,,rare,9.0,10,45,
697,Tyrantrum,#cobblemon:is_lush,,any,any,grounded,natural,,ultra-rare,1.0,39,60,
698,Amaura,#cobblemon:is_lush,,any,any,grounded,natural,,rare,9.0,10,45,
699,Aurorus,#cobblemon:is_lush,,any,any,grounded,natural,,ultra-rare,1.0,39,60,
701,Hawlucha,#cobblemon:is_mountain,,any,any,grounded,natural,,rare,5.0,20,60,true
702,Dedenne,#cobblemon:is_plains,,any,any,grounded,natural,,uncommon,7.0,5,45,true
703,Carbink,#cobblemon:is_overworld,#cobblemon:is_abyss,any,any,grounded,natural,"neededNearbyBlocks = minecraft:diamond_ore, minecraft:amethyst_block",ultra-rare,4.0,20,40,false
704,Goomy,#cobblemon:is_swamp,,any,rain,grounded,natural,,uncommon,9.0,5,45,true
705,Sliggoo,#cobblemon:is_swamp,,any,rain,grounded,natural,,rare,9.0,40,60,true
706,Goodra,#cobblemon:is_swamp,,any,rain,grounded,natural,,ultra-rare,9.0,50,70,true
707,Klefki,#cobblemon:is_plains,,any,any,grounded,natural,,rare,5.0,20,40,false
714,Noibat,#cobblemon:is_cave,,any,any,grounded,natural,,uncommon,9.0,5,50,false
715,Noivern,#cobblemon:is_cave,,any,any,grounded,natural,,uncommon,0.6,48,65,false
734,Yungoos,#cobblemon:is_plains,,any,any,grounded,natural,,common,5.0,5,25,true
735,Gumshoos,#cobblemon:is_plains,,any,any,grounded,natural,,common,1.0,20,35,true
736,Grubbin,#cobblemon:is_jungle,,any,any,grounded,natural,,common,5.0,5,20,true
737,Charjabug,#cobblemon:is_jungle,,any,any,grounded,natural,,uncommon,6.0,20,40,true
738,Vikavolt,#cobblemon:is_jungle,,any,any,grounded,natural,,rare,6.0,25,50,true
739,Crabrawler,#cobblemon:is_coast,,any,any,seafloor,underwater,,common,9.0,10,30,true
740,Crabominable,#cobblemon:is_coast,,any,any,seafloor,underwater,,uncommon,1.0,25,50,true
742,Cutiefly,#cobblemon:is_forest,,any,any,grounded,natural,,uncommon,8.0,5,25,true
743,Ribombee,#cobblemon:is_forest,,any,any,grounded,natural,,uncommon,1.0,25,40,true
744,Rockruff,"#cobblemon:is_forest, #cobblemon:is_grassland, #cobblemon:is_snowy",#cobblemon:is_spooky,day,any,grounded,"natural, urban",,uncommon,5.94,12,24,true
745,Lycanroc,"#cobblemon:is_forest, #cobblemon:is_grassland, #cobblemon:is_snowy",#cobblemon:is_spooky,day,any,grounded,natural,,uncommon,0.5,28,44,true
745,Lycanroc Midnight,"#cobblemon:is_forest, #cobblemon:is_grassland, #cobblemon:is_snowy",,night,any,grounded,natural,,uncommon,0.5,28,44,true
745,Lycanroc Dusk,"#cobblemon:is_forest, #cobblemon:is_grassland, #cobblemon:is_snowy",#cobblemon:is_spooky,dusk,any,grounded,natural,,uncommon,0.5,28,44,true
746,Wishiwashi,#cobblemon:is_ocean,,any,any,submerged,,,rare,9,5,30,true
747,Mareanie,#cobblemon:is_coast,,any,any,seafloor,underwater,,uncommon,9.0,10,40,true
748,Toxapex,#cobblemon:is_coast,,any,any,seafloor,underwater,,rare,9.0,38,60,true
749,Mudbray,#cobblemon:is_plains,,any,any,grounded,natural,,uncommon,9.0,5,35,true
750,Mudsdale,#cobblemon:is_plains,,any,any,grounded,natural,,uncommon,4.0,30,60,true
751,Dewpider,"#cobblemon:is_swamp, #cobblemon:is_coast, #cobblemon:is_island",,any,any,grounded,,,common,5,1,21,true
751,Dewpider,"#cobblemon:is_river, #cobblemon:is_freshwater",,any,any,submerged,"freshwater, underwater",,common,5,1,21,true
752,Araquanid,"#cobblemon:is_swamp, #cobblemon:is_coast, #cobblemon:is_island",,any,any,grounded,,,common,0.4,1,21,true
752,Araquanid,"#cobblemon:is_river, #cobblemon:is_freshwater",,any,any,submerged,"freshwater, underwater",,common,0.4,1,21,true
753,Fomantis,#cobblemon:is_jungle,,any,any,grounded,natural,,common,6.0,5,39,true
754,Lurantis,#cobblemon:is_jungle,,any,any,grounded,natural,,common,0.5,36,60,true
757,Salandit,"minecraft:basalt_deltas, #cobblemon:is_volcanic",,any,any,grounded,,,uncommon,5.0,15,32,true
758,Salazzle,"minecraft:basalt_deltas, #cobblemon:is_volcanic",,any,any,grounded,,,rare,2.0,33,45,true
759,Stufful,#cobblemon:is_forest,,any,any,grounded,natural,,common,2.0,12,27,true
760,Bewear,#cobblemon:is_forest,,any,any,grounded,natural,,uncommon,0.5,27,38,true
761,Bounsweet,#cobblemon:is_jungle,,any,any,grounded,"natural, treetop",,common,1.8,4,21,true
762,Steenee,#cobblemon:is_jungle,,any,any,grounded,natural,,common,0.18,18,29,true
763,Tsareena,#cobblemon:is_jungle,,any,any,grounded,natural,,common,0.02,28,51,true
764,Comfey,#cobblemon:is_floral,,any,any,grounded,natural,,uncommon,1.0,10,22,true
765,Oranguru,#cobblemon:is_jungle,,any,any,grounded,treetop,,uncommon,2.0,15,35,true
766,Passimian,#cobblemon:is_jungle,,any,any,grounded,treetop,,uncommon,2.0,15,35,true
767,Wimpod,#cobblemon:is_beach,,any,any,grounded,,,rare,9,15,29,
768,Golisopod,#cobblemon:is_beach,,any,any,grounded,,,rare,0.1,30,55,
769,Sandygast,#minecraft:is_beach,,any,any,grounded,,,uncommon,3.0,22,40,true
770,Palossand,#minecraft:is_beach,,any,any,grounded,,,rare,1.0,42,55,true
771,Pyukumuku,"#minecraft:is_beach, #minecraft:is_ocean, #cobblemon:is_reef",#cobblemon:is_reef,any,any,grounded,natural,,uncommon,6.0,15,41,true
772,Type: Null,#cobblemon:is_overworld,,any,any,grounded,derelict,,rare,3.0,12,30,true
773,Silvally,#cobblemon:is_overworld,,any,any,grounded,derelict,,rare,0.5,32,50,true
775,Komala,#cobblemon:is_savanna,,any,any,grounded,natural,,uncommon,1.0,15,30,true
776,Turtonator,"minecraft:basalt_deltas, #cobblemon:is_thermal, #cobblemon:is_volcanic",,any,any,grounded,natural,,uncommon,2.0,18,32,
777,Togedemaru,#cobblemon:is_mountain,,any,any,grounded,natural,,uncommon,2.0,15,27,true
778,Mimikyu,"#cobblemon:is_spooky, #cobblemon:is_spooky, #cobblemon:is_spooky, #cobblemon:is_spooky",,any,any,grounded,natural,,rare,4.0,12,48,
778,Mimikyu,#cobblemon:is_overworld,,night,any,grounded,,"neededNearbyBlocks = minecraft:yellow_carpet, minecraft:yellow_banner, minecraft:yellow_bed",rare,5,15,30,false
778,Mimikyu,minecraft:is_overworld,,night,any,grounded,urban,,rare,5.0,20,35,
779,Bruxish,#minecraft:is_ocean,,any,any,submerged,underwater,,uncommon,1.0,14,30,true
780,Drampa,#cobblemon:is_peak,,any,any,grounded,natural,,rare,1.0,25,42,true
780,Drampa,#cobblemon:is_sky,,any,any,grounded,natural,,rare,1.0,25,42,true
782,Jangmoo,#cobblemon:is_jungle,,any,any,grounded,natural,,rare,3.0,15,32,
783,Hakamoo,#cobblemon:is_jungle,,any,any,grounded,natural,,rare,0.8,35,42,
784,Kommoo,#cobblemon:is_jungle,,any,any,grounded,natural,,rare,0.2,45,55,
846,Arrokuda,#cobblemon:is_freshwater,,any,any,submerged,"underwater, freshwater",,uncommon,2.0,10,25,true
847,Barraskewda,#cobblemon:is_freshwater,,any,any,submerged,"underwater, freshwater",,rare,1.0,26,40,true
848,Toxel,#cobblemon:is_swamp,,any,any,grounded,natural,,uncommon,3.0,5,25,true
849,Toxtricity,"#cobblemon:is_swamp, #cobblemon:is_swamp",,any,any,grounded,natural,,rare,1.0,30,45,true
850,Sizzlipede,"#cobblemon:is_badlands, minecraft:basalt_deltas",,any,any,grounded,natural,,common,5.4,10,30,true
850,Sizzlipede,minecraft:nether_wastes,,any,any,grounded,natural,,common,5.4,10,30,
851,Centiskorch,"#cobblemon:is_badlands, minecraft:basalt_deltas",,any,any,grounded,natural,,common,0.6,28,52,true
851,Centiskorch,minecraft:nether_wastes,,any,any,grounded,natural,,common,0.6,28,52,
